objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
49253,US CHANGE JUDO,"L’US Changé Judo, créée en 2011, organise, développe et encourage la pratique du judo, du jujitsu et du taïso que ce soit sous forme d’apprentissage éducatif, de loisirs ou de compétition, pour toutes les catégories d’âges, sur la commune de Changé.",/associations/us-change-judo,https://cdn.helloasso.com/img/logos/croppedimage-d324a9eb3a5b4723b200ce6999a6b707.png,https://cdn.helloasso.com/img/photos/151848-d54616fab4a042f9bf0c206a2e6a4b2b.jpg,Changé,53810,Mayenne,Pays de la Loire,"Parc des Sports de la Grande Lande, rue des Bordagers",48.100663,-0.770628,Association1901Rig,Sport | Judo,,14,"Donation, Shop, Event, PaymentForm, Membership",1466287200,1774976462,110,
112875,CANOM,Cross et Athlétisme du Nord Ouest Mayennais (CANOM),/associations/canom,https://cdn.helloasso.com/img/logos/canom-f8866803831f441facf806e2591675e1.png,https://cdn.helloasso.com/img/photos/croppedimage-6bb1760b456444c98020c50991eed1bf.png,Hercé,53120,Mayenne,Pays de la Loire,1 LA MONNERIE PORTAIS,48.416115,-0.845024,Association1901Rup,Sport | Athlétisme,,3,Shop,1535580000,1774031398,110,cmmabn
347221,Association Il Ballo,"Cette association a pour but de gérer l’ensemble vocal et instrumental Il Ballo. Pour la réalisation de son objet, l'association a pour moyens principaux d'actions:des prestations scéniques (organisations de concerts, spectacles…), des prestations pédagogiques,et des publications (CD, vidéo...)",/associations/association-il-ballo,https://cdn.helloasso.com/img/logos/croppedimage-38e79adc56b14636a607288b4cfff417.jpg,https://cdn.helloasso.com/img/photos/croppedimage-b0ef8678fc1f4767950803d25b34388a.jpg,Évron,53600,Mayenne,Pays de la Loire,"11, rue Léon Courcelle",48.154464,-0.398858,Association1901Rig,Arts | Chant | Culture | Musique,,3,"Event, PaymentForm, Membership",1664575200,1774706351,110,
469183,Miss 1517 Pays de la loire,Nous organisons des élections de beauté pour mettre en valeur des jeunes femmes qui ont entre 15 et 17 ans ,/associations/miss-1517-pays-de-la-loire,https://cdn.helloasso.com/img/logos/croppedimage-f09df716b2be423da8658334fad98847.png,https://cdn.helloasso.com/img/photos/croppedimage-f10d88399156413281c1a68351487ffc.png,Bonchamp-lès-Laval,53960,Mayenne,Pays de la Loire,9 Rue Jean Rostand,48.079624,-0.694305,Association1901,Arts | Culture | Solidarité et Action Sociale,,5,Event,1706137200,1774984640,110,cmmabn
624200,ESTACA SPACE ODYSSEY LAVAL,"Au sein de la vie associative de l'ESTACA, ASTRAL rassemble les passionnés d'espace et d'astronomie. Ses membres conçoivent et réalisent leurs projets : des fusées, des CanSats, tout en pratiquant l'observation astronomique pour explorer les merveilles du cosmos.",/associations/estaca-space-odyssey-laval,https://cdn.helloasso.com/img/logos/croppedimage-96b7074b5259484dbb19ba8f325c0cff.jpg,https://cdn.helloasso.com/img/photos/croppedimage-a79b9f66e0a047388853b41a46bb5083.png,Laval,53000,Mayenne,Pays de la Loire,rue Georges Charpak,48.085454,-0.75703,Association1901,Astronomie | Formation | Education,,4,"Event, Membership",1761343200,1774626646,110,cmmabn
646624,ASSOCIATION PARENTS ELEVES ECOLE PRIVEE NOTRE DAME DE PONTMAIN DE SAINT PIERRE LA COUR,Association des parents d'élèves de l'enseignement libre de l'Ecole Notre Dame à Saint Pierre La Cour,/associations/association-parents-eleves-ecole-privee-notre-dame-de-pontmain-de-saint-pierre-la-cour,https://cdn.helloasso.com/img/logos/croppedimage-4e88a6e08e2744a586bd58145bfb8122.png,https://cdn.helloasso.com/img/photos/croppedimage-d87f58e83dba412987bbdb818a569d68.jpg,Saint-Pierre-la-Cour,53410,Mayenne,Pays de la Loire,21 Rue de Normandie,48.115797,-1.029155,Association1901,Education | Enseignement | Formation | Parents d'élèves,,1,Shop,1770246000,1774969242,110,
78659,ERNEENNE SPORTS TENNIS DE TABLE,Le meilleur club de Tennis de Table d'Ernée ... et le seul!,/associations/erneenne-sports-tennis-de-table,https://cdn.helloasso.com/img/logos/croppedimage-043859c715654d1fb415b85c2bb96f79.png,https://cdn.helloasso.com/img/photos/croppedimage-85f7525b88be4727aacf51169d1f5ac9.png,Ernée,53500,Mayenne,Pays de la Loire,place de la Noë-Guesdon,48.298157,-0.938022,Association1901,Sport | Tennis de table,,2,"Event, Donation",1525471200,1774980946,110,cmmabn
333759,Gazoufest,"Le Gazoufest est un festival multi-artistique qui se déroulera le weekend du 12 au 14 juin 2026 à Saint Denis D’Anjou en Mayenne. Vous y découvrirez une programmation musicale éclectique de groupes émergents du grand ouest, des expositions en plein air et des bons p'tits plats faits maison ! :)",/associations/gazoufest,https://cdn.helloasso.com/img/logos/croppedimage-5a67a775f3b24105a25c1d494a2fbcd7.png,https://cdn.helloasso.com/img/photos/croppedimage-61efb18f7017490aab583b7f95698aa0.png,Saint-Denis-d’Anjou,53290,Mayenne,Pays de la Loire,Domaine du Denais ,47.788279,-0.45545,Association1901Rig,Arts | Culture | Informatique | Musique | Arts et Culture,,3,"Event, Donation, Membership",1656972000,1774708272,110,OHME | cmmabn
353799,Enfance et Familles d'Adoption de la MAYENNE,"EFA soutient et conseille les personnes souhaitant adopter ou ayant adopter. Pour cela, nous mettons en place des soirées rencontre (soirées jeux, soirée apéro dînatoire, atelier d'écriture) des conférences, des soirées témoignages, des groupes de parole et un pique-nique chaque année. ",/associations/enfance-et-familles-d-adoption-de-la-mayenne,https://cdn.helloasso.com/img/logos/croppedimage-b75c8487932242f5bb7cebc72a537269.png,https://cdn.helloasso.com/img/photos/croppedimage-e8a96164a7cf42d9825f494838b8a1a1.png,Laval,53000,Mayenne,Pays de la Loire,26 Rue Docteurs Calmette et Guerin,48.085483,-0.756217,Association1901Rup,Humanitaire | Jeux | Solidarité | Solidarité et Action Sociale,,11,"Event, Donation, Membership",1667080800,1774779689,110,cmmabn
441404,Amicale laïque du groupe scolaire Marcel Pagnol,Association des parents d'élèves des écoles élémentaires Marcel Pagnol à Laval en Mayenne.  Nous organisons des évènements pour financer et supporter les projets des professeurs.,/associations/amicale-laique-du-groupe-scolaire-marcel-pagnol,https://cdn.helloasso.com/img/logos/croppedimage-5ea98968ca3941248befa959b5ed02e9.png,https://cdn.helloasso.com/img/photos/croppedimage-260e56aed6a94107b82031a0980b150f.png,Laval,53000,Mayenne,Pays de la Loire,Place de la Commune,48.06139,-0.791288,Association1901,Education | Parents d'élèves,,10,"Shop, Donation",1697407200,1774041968,110,cmmabn
364527,ACTE 53,"""ACTE 53"" est une association de théâtre amateur créée en Mars 2002 dans la petite commune de LIGNIERES-ORGERES (en Mayenne). Nous nous produisons chaque année, dans la salle des fêtes de la commune, et proposons depuis toutes ces années des comédies qui semblent plaire au public que nous recevons.",/associations/acte-53,https://cdn.helloasso.com/img/logos/croppedimage-483bdeaa740a4469bd0c85998aa83f60.png,https://cdn.helloasso.com/img/photos/croppedimage-e18f48e5a93f4559a1a25b6ec7218739.png,Lignières-Orgères,53140,Mayenne,Pays de la Loire,Mairie,48.541267,-0.209232,Association1901,Arts | Culture | Fête | Théâtre | Arts et Culture,,2,Event,1671490800,1774703233,110,Infolocale
116757,Le majestic de Montsurs - section théâtre,troupe de théâtre amateur ,/associations/le-majestic-de-montsurs-section-theatre,https://cdn.helloasso.com/img/logos/croppedimage-01c82302e0854b539ea6089641f41124.png,https://cdn.helloasso.com/img/photos/croppedimage-7f6cc9694bad4894bcb17ac105f268c7.png,Montsûrs,53150,Mayenne,Pays de la Loire,Le majestic,48.133417,-0.558348,Association1901,Arts et Culture | Arts | Culture | Théâtre,,1,Event,1540159200,1774174515,110,cmmabn
630426,UNE MAIN TENDUE POUR HUGO,"Une Main Tendue Pour Hugo  Soutien à Hugo, atteint du syndrome ultra-rare GEMIN5 (ataxie).  Mission : financer ses soins, thérapies et matériel adapté.  Sensibiliser et accompagner les familles.  Ensemble, un pas après l'autre. Merci de votre aide !",/associations/une-main-tendue-pour-hugo,https://cdn.helloasso.com/img/logos/croppedimage-0b0b5f81a41f4394bb1f840b5fe278a3.png,https://cdn.helloasso.com/img/photos/croppedimage-ed2f577b610c40e6816fbb8b1e22516e.png,Loiron-Ruillé,53320,Mayenne,Pays de la Loire,11 Rue Henri Rousseau,48.063794,-0.937486,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,3,"Shop, Donation, Membership",1763679600,1774301440,110,cmmabn
271140,SLO section boxe,Association sportive de boxe Anglaise,/associations/slo-section-boxe,https://cdn.helloasso.com/img/logos/croppedimage-00b52636b338430681163c33b0346373.png,https://cdn.helloasso.com/img/photos/croppedimage-967d51617964443e870e2ad79e572f30.png,Laval,53000,Mayenne,Pays de la Loire,16 Place Henri Bisson,48.079535,-0.760151,Association1901,Sport | Boxe,,2,Event,1624312800,1774983421,110,cmmabn
304767,Les Zigomaticks,Nous sommes une troupe d'une douzaine d'actrices et acteurs adultes aidés par 4 à 5 personnes dans les coulisses. Nous produisons nos spectacles théâtrales et chorégraphiques sur la commune de Champéon.,/associations/les-zigomaticks,https://cdn.helloasso.com/img/logos/croppedimage-864084ba4e844cc4ad8bda2dd3a68d7b.png,https://cdn.helloasso.com/img/photos/croppedimage-54c0da93369448bc8d3cc54adef690aa.jpg,Champéon,53640,Mayenne,Pays de la Loire,1 Place Saint-Médard,48.367333,-0.517477,Association1901,Arts | Culture | Théâtre | Arts et Culture,,2,Event,1644274800,1774112753,110,cmmabn
82123,LES BOUCHES DECOUSUES,Nous sommes une troupe de théâtre amateur et nous nous produisons dans notre commune et en extérieur ,/associations/les-bouches-decousues,https://cdn.helloasso.com/img/logos/croppedimage-611a3dcf006a41118193d06c2c490f01.png,https://cdn.helloasso.com/img/photos/croppedimage-af46a2c2d3084e149376f968f1c3e260.png,Bonchamp-lès-Laval,53960,Mayenne,Pays de la Loire, 4 RUE DE L ABBE ANGOT,48.076263,-0.704638,Association1901,Arts et Culture | Arts | Culture | Théâtre,,1,Event,1520290800,1774179301,110,cmmabn
211799,Les Galopins du Centre Équestre D'Ambrières les Vallées,"Cavaliers du centre Equestre d' Ambrières les Vallées, Nous dynanisons la vie du Club ! ",/associations/les-galopins-du-centre-equestre-d-ambrieres-les-vallees,https://cdn.helloasso.com/img/logos/association les galopins-e0417759fadd4cc5be60829d756301cc.jpg,https://cdn.helloasso.com/img/photos/13122902 665368753601886 7400494738444904284 o-44a738b10d3c4e35b3b8427651e8cf5a.jpg,Ambrières-les-Vallées,53300,Mayenne,Pays de la Loire,centre Equestre-PARC DE VAUX,48.400375,-0.625796,Association1901,Sport | Equitation,,3,"Event, Donation, Membership",1593986400,1774620204,110,
75959,Association Mouillotins Animation et Culture,"Association Mouillotins Animation Culture a pour but d'animer le territoire du sud Mayenne, et le pays de Cossé le Vivien, Craon avec des actions artistiques et culturelles.",/associations/association-mouillotins-animation-et-culture,https://cdn.helloasso.com/img/logos/croppedimage-cb7b2044f5444e89b7884ad4db671769.png,https://cdn.helloasso.com/img/photos/croppedimage-972eb670c18244a0a706332aed6cd237.png,Saint-Poix,53540,Mayenne,Pays de la Loire,3 Passage du Cormier,47.964585,-1.046286,Association1901,Arts | Culture | Arts et Culture,,1,Event,1517871600,1774884229,110,cmmabn
346773,Association des Sourds de Laval et de la Mayenne,Venez tous ensemble et évitez d’être seul ! ,/associations/association-des-sourds-de-laval-et-de-la-mayenne,https://cdn.helloasso.com/img/logos/croppedimage-f50c4350015c4fbb976764deebcfb159.png,https://cdn.helloasso.com/img/photos/croppedimage-33edc4f1e83d4e11918d8afa409c5d2a.png,Laval,53000,Mayenne,Pays de la Loire,2 rue du Ponceau,48.060524,-0.765868,Association1901Rup,Loisirs,,1,Event,1664402400,1767447892,110,cmmabn
122806,Lions Club Guy de LAVAL,"Laval Guy de Laval est un club Lions International avec des bénévoles.  Domaines : Protection de la vue, Prévention diabète, Malnutrition, Handicapés, victimes de catastrophes, Humanitaire, Culture, Environnement, Jeunesse. ",/associations/lions-club-guy-de-laval,https://cdn.helloasso.com/img/logos/lions club guy de laval-ffa05d5fc46c419297d6dbe7466060e7.jpg,https://cdn.helloasso.com/img/photos/croppedimage-ac33445c4a3546ec8647110282f77447.png,Laval,53000,Mayenne,Pays de la Loire,"Maison de quartier du Bourny 42, Place de la Commune",48.061276,-0.793175,Association1901Rig,Caritatif | Culture | Diabète | Environnement | Handicap | Humanitaire | Ecologie et Environnement | Solidarité et Action Sociale,,3,"CrowdFunding, Event, PaymentForm",1546470000,1774164356,110,Infolocale | cmmabn
491653,Association des Jeunes de St Berthevin la Tannière,Association des jeunes d’un village qui organise des événements intergénérationnel dans la commune pour la redynamiser !,/associations/association-des-jeunes-de-st-berthevin-la-tanniere,https://cdn.helloasso.com/img/logos/croppedimage-3b728e02b33542fbb8fc8d5d8bc54e0b.png,https://cdn.helloasso.com/img/photos/croppedimage-0560b648f66448b885e9716e31f74110.jpg,Saint-Berthevin-la-Tannière,53220,Mayenne,Pays de la Loire,11 Rue de la Confrerie,48.401004,-0.948346,Association1901,Arts | Culture | Arts et Culture,,1,Event,1711580400,1774128926,110,
82522,ASSOCIATION DES PARENTS D'ELEVESDE JACQUES PREVERT,,/associations/association-des-parents-d-elevesde-jacques-prevert,https://cdn.helloasso.com/img/logos/croppedimage-cf9e8c7c2f4b4a3fac2cac5768bc93b0.png,https://cdn.helloasso.com/img/photos/croppedimage-77cf6501054f415bac7a41b1d23d7926.png,Laval,53000,Mayenne,Pays de la Loire, 35 RUE MAGENTA,48.075393,-0.766529,Association1901,Couture | Fête | Parents d'élèves | Recherche | Vélo | Education,,5,"Event, Membership",1528495200,1774894973,110,cmmabn
447012,APEL Ensemble Scolaire Notre Dame Meslay du Maine,L'association des parents d'élèves de l'Ensemble Scolaire Notre Dame Meslay du Maine œuvre pour l'épanouissement des enfants au sein de l'école et du collège via des actions permettant le financement des activités pédagogiques.,/associations/apel-ensemble-scolaire-notre-dame-meslay-du-maine,https://cdn.helloasso.com/img/logos/croppedimage-8e671c6965534a4cb186532a2f5d9dd1.jpg,https://cdn.helloasso.com/img/photos/croppedimage-5ffeaa3a31854d3c8c624a0a4d33a62e.png,Meslay-du-Maine,53170,Mayenne,Pays de la Loire,10 Rue  Tanquerel de la Panissay,47.948954,-0.552072,Association1901,Education | Enfance | Formation | Parents d'élèves,,3,Event,1699225200,1774033783,110,
618837,DISTRICT ROTARACT 1650,"Le District Rotaract 1650 couvre les départements de la Bretagne et de la Mayenne (Finistère, Côtes d'Armor, Morbihan, Ille et Vilaine, Mayenne). L'objectif principal du Rotaract est l'amitié par le service tout en développant le leadership et le professionnalisme des jeunes membres (18-35 ans).",/associations/district-rotaract-1650,https://cdn.helloasso.com/img/logos/croppedimage-a8dafea18a084f069d0f55b7051dd765.png,https://cdn.helloasso.com/img/photos/croppedimage-018e0d716d1c45e0a40da92408557f0c.png,L’Huisserie,53970,Mayenne,Pays de la Loire,7 impasse des Tulipiers,48.029072,-0.768817,AssociationProprietaire,Loisirs,,1,Event,1759442400,1774982248,110,
655468,ASSOCIATION POUR LA PROTECTION DES PAYSAGES ET DE L'ENVIRONNEMENT D'ERNÉE,"APPEE – Association pour la Protection des Paysages et de l’Environnement d’Ernée. Association citoyenne locale qui rassemble les habitants attachés à la protection des paysages, de l’environnement et du cadre de vie à Ernée et dans ses environs.",/associations/association-pour-la-protection-des-paysages-et-de-l-environnement-d-ernee,https://cdn.helloasso.com/img/logos/croppedimage-c1b8912bfca44710a2fbddda6fd68afa.png,https://cdn.helloasso.com/img/photos/croppedimage-d9b458211f8d4c40908da5109fd410a4.jpg,Ernée,53500,Mayenne,Pays de la Loire,BP 11401,48.2968,-0.9396,Association1901,,,1,Membership,1773270000,1774196119,110,
211889,AMDSS - Section Banda'Suzanne,,/associations/amdss-section-banda-suzanne,https://cdn.helloasso.com/img/logos/croppedimage-1d3884e43c03445089707f9c65d4ce4c.png,https://cdn.helloasso.com/img/photos/bandasuzanne-adc4534663504b7fad9e9c870d844fd0.jpg,Sainte-Suzanne-et-Chammes,53270,Mayenne,Pays de la Loire,750 Rue de Saulges,48.094516,-0.356649,Association1901Rig,Arts et Culture | Arts | Culture,,1,Event,1594072800,1774984531,110,cmmabn
531767,compagnie Prosodie,"La compagnie Prosodie est une association culturelle qui héberge des projets de théâtre et parfois de cinéma. Nous organisons également des ateliers, travaillons avec différents groupes de scolaires. Nous parlons de sujets intimes, parfois tabous, tout en s'imprégnant de l'onirisme de la fiction. ",/associations/compagnie-prosodie,https://cdn.helloasso.com/img/logos/croppedimage-236f4ca6aca048d799f07ae1009c01ca.png,https://cdn.helloasso.com/img/photos/croppedimage-37691846b33848df8bdda1560f11bf91.png,Voutré,53600,Mayenne,Pays de la Loire,24 Rue du Bas Perrin,48.135928,-0.28851,Association1901Rig,Arts et Culture | Arts | Cinéma | Culture | Théâtre,,2,CrowdFunding,1726005600,1773760101,110,
474694,GRAL,GRAL : Grimper en Agglomération Lavalloise  Club d'escalade,/associations/gral,https://cdn.helloasso.com/img/logos/croppedimage-23e5b2f93ab9430fbdf457098e7d153f.png,https://cdn.helloasso.com/img/photos/croppedimage-b11b55151a564649970528454efa44ca.png,Laval,53000,Mayenne,Pays de la Loire,Rue des Sports,48.08164993472025,-0.7616280247361474,Association1901,Sport | Escalade,Octobre-rose,4,"Shop, Event, Membership",1707606000,1774448287,110,cmmabn | federation-francaise-montagne-escalade
