objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
456052,ACEOC,"L'ACEOC est l'association gestionnaire de l'Ostal del Telh, le lieu culturel occitan du Cantal basé à Aurillac. Elle y organise une saison culturelle variée : concerts, spectacles, projections, ateliers de danse, de chant, d'occitan...",/associations/aceoc,https://cdn.helloasso.com/img/logos/croppedimage-201614c3bd4c43eaba2a85e6df3d525d.png,https://cdn.helloasso.com/img/photos/croppedimage-792a14948f3b49a48ac5f242cc9c4d70.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,1 Rue Jean Moulin,44.917842,2.425436,Association1901,Arts | Chant | Culture | Danse | Arts et Culture,,3,"Event, Membership",1701903600,1770843967,110,
533604,Cantal Rescue ,"Cantal Rescue est une association de protection animale qui vise le bien-être animal, la protection des animaux maltraités ou abandonnés.",/associations/cantal-rescue,https://cdn.helloasso.com/img/logos/croppedimage-507c1bc35f7d428886427a398c7510aa.png,https://cdn.helloasso.com/img/photos/croppedimage-c27990249fe34038888d4e7c66d924e3.png,Saint-Flour,15100,Cantal,Auvergne-Rhône-Alpes,Rue de l'Ecir,45.030525,3.043797,Association1901,Animaux | Environnement,,2,"CrowdFunding, Membership",1726524000,1769169745,110,
278138,LA PRAIRIE DES ANIMAUX QUÉZAC,"Accueil des animaux abandonnés, maltraités,visites et/ou balades de la PRAIRIE, interventions dans différentes structures, écoles,  maisons de retraite, fêtes de villages, anniversaire etc, médiation animalières, connaissances et découvertes des animaux,  protection espaces naturels.",/associations/la-prairie-des-animaux-quezac,https://cdn.helloasso.com/img/logos/croppedimage-5459ef5a699e4d52a011b4029a6024d0.png,https://cdn.helloasso.com/img/photos/croppedimage-64a4f09ca5654dd4a2ad8e50c6d92b21.png,Quézac,15600,Cantal,Auvergne-Rhône-Alpes,1 Route de la Barthe - Junhac -,44.758282,2.184959,Association1901Rig,Animaux | Environnement | Fête,,2,"Donation, Membership",1629756000,1773233579,110,Infolocale
535133,Union Sportive Murataise,Bienvenue sur la boutique en ligne officielle de l'Union Sportive Murataise ! ,/associations/union-sportive-murataise,https://cdn.helloasso.com/img/logos/croppedimage-764de7039d5d4ca9821b27b77fff1ca0.png,https://cdn.helloasso.com/img/photos/croppedimage-ccd35caf8ac446daa36063028279a61c.png,Murat,15300,Cantal,Auvergne-Rhône-Alpes,Place de l’Hotel-de-Ville,45.110683,2.869386,Association1901,Sport,,1,Shop,1727042400,1769692894,110,
316419,Familles Rurales entre Cère et Rance,"L'association Familles Rurales Entre Cère et Rance, poursuit le but général de la création de lien social sur notre territoire, à travers diverses activités. Gestionnaire de l'ALSH de Saint-Mamet-la Salvetat, organisateur des TAP sur l'école mais aussi Espace de Vie Social par convention avec la CAF",/associations/familles-rurales-entre-cere-et-rance,https://cdn.helloasso.com/img/logos/croppedimage-24cbf7eca8204dfba978c3724f48ed2b.png,https://cdn.helloasso.com/img/photos/croppedimage-5e8a1057b5034360bd75ef09f96e6d44.png,Saint-Mamet-la-Salvetat,15220,Cantal,Auvergne-Rhône-Alpes,Rue de l’Égalité,44.8581,2.303924,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,4,"Shop, Membership",1649714400,1773827239,110,
532977,ECOLE YTRAC FOOTBALL JEUNES,Association sportive de football ,/associations/ecole-ytrac-football-jeunes,https://cdn.helloasso.com/img/logos/croppedimage-79bd2c3122654c698c7aa6764c62ecfd.png,https://cdn.helloasso.com/img/photos/croppedimage-47b3a7ea959146768f20e5c77694bd2f.png,Ytrac,15130,Cantal,Auvergne-Rhône-Alpes,4 Avenue de la Republique,44.914401,2.36202,Association1901Rig,Sport | Football,,1,Shop,1726351200,1764793765,110,
636722,"ECRANS DE CAMPAGNE VOIR, DÉBATTRE, PARTAGER","Écrans de Campagne imagine un territoire rural où le cinéma est un vecteur de lien social, d’ouverture culturelle et d’éducation à l’image. Notre ambition est de rendre la culture cinématographique accessible à tous.   padlet.com/ecransdecampagne/asso",/associations/ecrans-de-campagne-voir-debattre-partager,https://cdn.helloasso.com/img/logos/croppedimage-9a713cff4bee49449f5de368f65355a7.png,https://cdn.helloasso.com/img/photos/croppedimage-b53789f2a3b64331880bb736e184bf27.png,Ladinhac,15120,Cantal,Auvergne-Rhône-Alpes,1 place Celina Esquirou,44.755022,2.50893,Association1901Rig,Arts | Cinéma | Culture | Arts et Culture,,1,Membership,1766444400,1767206092,110,
381676,Association Les Amis de l'église de Recoules,"L'association Les amis de l'église de Recoules participe à entretenir, sauvegarder et mettre en valeur l'église et le patrimoine qui lui est associé. ",/associations/association-les-amis-de-l-eglise-de-recoules,https://cdn.helloasso.com/img/logos/croppedimage-cfb1b594ec66487eba509695ffa21d2d.png,https://cdn.helloasso.com/img/photos/croppedimage-bd13ff73611943f0864dcae018a2aa56.png,Joursac,15170,Cantal,Auvergne-Rhône-Alpes,Joursac,45.162,3.015,Association1901,Patrimoine,,1,CrowdFunding,1677798000,1767816354,110,
293734,Association Infoclimat,"Infoclimat est une association d'intérêt général, créée en 2003. Son objectif principal est d'assurer la pérennité du site internet www.infoclimat.fr, créé en 2001, et de favoriser l'échange de données et de connaissances autour de la météo et du climat. Plus d'infos : https://asso.infoclimat.fr/",/associations/association-infoclimat,https://cdn.helloasso.com/img/logos/croppedimage-ca45399632b2475e9f985f77207674ef.png,https://cdn.helloasso.com/img/photos/croppedimage-e09995f89a9a44178dea0112aee58170.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,6 Cite du Parc,44.919162,2.431191,Association1901Rig,Climat | Internet | Recherche | Sciences | Sciences et Technologie,Don,1,Donation,1637794800,1774795363,110,
188315,Cant'ADEAR,Association de promotion et de développement de l'agriculture paysanne dans le Cantal,/associations/cant-adear,https://cdn.helloasso.com/img/logos/cant adear-617ddd58379343d5a63311a06f73cc32.jpg,https://cdn.helloasso.com/img/photos/croppedimage-97fb393e047d463ca15d7c932d1662a1.jpg,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,8 Place de la Paix,44.924115,2.442882,Association1901,Humanitaire | Solidarité | Réseaux pros et étudiants | Solidarité et Action Sociale,,2,"Donation, Membership",1579647600,1772550941,110,
157085,PROTECTION CIVILE DU CANTAL,"AIDER - SECOURIR - FORMER  La Protection Civile du Cantal, présente sur le département depuis plus de 60 ans, intervient dans différents domaines: - Dispositifs Prévisionnels de Secours et secours d'urgence - Formation: gestes qui sauvent, PSC, SST - Aide humanitaire et sociale",/associations/protection-civile-du-cantal,https://cdn.helloasso.com/img/logos/croppedimage-08bb506f4c674a67bf726525acf87485.png,https://cdn.helloasso.com/img/photos/croppedimage-d5b8bce41c0e4b3d8db7358a1e81e9f0.jpg,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,8 Place de la Paix,44.924115,2.442882,Association1901,Caritatif | Formation | Humanitaire | Protection civile | Solidarité et Action Sociale,,1,Shop,1562623200,1772831214,110,
344303,Les P'tits Chats Perchés,Association à but non lucratif (n° W151007525)dont le siège est situé à Aurillac (15) ayant pour but la prise en charge de chats de tous âges avec le soutien de familles d'accueil. Des campagnes de stérilisation peuvent être menées avec le soutien de la ville d'Aurillac.,/associations/les-p-tits-chats-perches,https://cdn.helloasso.com/img/logos/croppedimage-5c3e90a628f84aa98ade9d61579e8cf2.png,https://cdn.helloasso.com/img/photos/croppedimage-b96b0657c1c843588b4193447dfce9d9.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,rue georges clémenceau,44.908376,2.436059,Association1901,Caritatif | Chats | Humanitaire | Animaux,,5,"Donation, Membership",1663452000,1773869861,110,
431030,SAUVEGARDE DU PATRIMOINE DE SALERS,"Notre association a pour but de contribuer à la connaissance, à la valorisation et à la sauvegarde du patrimoine de Salers (15-Cantal).  ",/associations/sauvegarde-du-patrimoine-de-salers,https://cdn.helloasso.com/img/logos/croppedimage-bc18341d6b8b4b0d8d0ebb118962b70b.png,https://cdn.helloasso.com/img/photos/croppedimage-27f70a2b959b4d56ae5575e02598e909.png,Salers,15140,Cantal,Auvergne-Rhône-Alpes,2 PASSAGE PHILIPPE GARRIGUE,45.137692,2.493662,Association1901,Patrimoine,,1,Membership,1694296800,1771344138,110,
518113,arpajon twirling club,"Notre association sportive de twirling bâton et de pompons ouvre ses portes pour la saison 2024-2025. Les adhérents seront amenés à partager des valeurs communes : apprentissage, entraide, discipline et plaisir. ",/associations/arpajon-twirling-club,https://cdn.helloasso.com/img/logos/croppedimage-015912b82f384967adbada5d4c26eff2.png,https://cdn.helloasso.com/img/photos/croppedimage-8707377119044c1c882a332629608b01.png,Arpajon-sur-Cère,15130,Cantal,Auvergne-Rhône-Alpes,Place de la Republique,44.901035,2.458857,Association1901,Sport | Gymnastique,,2,"Shop, Donation",1720130400,1770105277,110,
246380,Carbone,"Carbone est une association d'intérêt général. Carbone soutient la conception, création, production, la promotion, l' initiation, la sensibilisation, la recherche, la transmission, l' enseignement, et le perfectionnement des arts et de la culture, du théâtre, de la musique, et des arts visuels. ",/associations/carbone,https://cdn.helloasso.com/img/logos/carbone-940f2ca1b14040e3a7a7f11e5296e9fb.jpg,https://cdn.helloasso.com/img/photos/croppedimage-688b24bbff1947e8b52a5540b4110648.png,Brezons,15230,Cantal,Auvergne-Rhône-Alpes,2 Rue Louis Manhès,44.967611,2.807533,Association1901Rig,Arts | Culture | Enseignement | Recherche | Théâtre | Arts et Culture,Don,2,"CrowdFunding, Donation",1612998000,1767195745,110,
379304,REGARDS SUR LE PATRIMOINE D'ALLY-DRIGNAC,L'association RPAD a été créée le 8 février 2022 par quelques habitants soucieux de la préservation de notre patrimoine communal. Il est important que les habitants s'approprient cette démarche collective.  Venez nous rejoindre pour réussir la restauration et la valorisation de ce patrimoine !,/associations/regards-sur-le-patrimoine-d-ally-drignac,https://cdn.helloasso.com/img/logos/croppedimage-429a62bd65cd46a5908a6fb0622614b3.png,https://cdn.helloasso.com/img/photos/croppedimage-0aec99dffc364414b1a470eb24315b24.jpg,Ally,15700,Cantal,Auvergne-Rhône-Alpes,12 rue du 14 juillet,45.170859,2.314908,Association1901Rig,Patrimoine,,1,Membership,1677020400,1710199669,110,
470405,Scarlette Magazine,"Scarlette Magazine, média féminin indépendant, met en lumière et inspire les femmes d’aujourd’hui — libres, inspirées et audacieuses. À travers la mode, la culture, la société et l’art de vivre, nous portons une voix élégante et engagée, faite de liberté, de créativité et de partage. ",/associations/scarlette-magazine,https://cdn.helloasso.com/img/logos/croppedimage-c269eba0eb5d4ab08594f7cc819775ea.png,https://cdn.helloasso.com/img/photos/croppedimage-0e63cc2c2e1e47d089ffebc234122653.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,7 Rue Jean Baptiste Champeil,44.929624,2.446746,Association1901Rup,Arts | Culture | Mode | Arts et Culture,,2,"Shop, Donation",1706482800,1764349290,110,
399934,Football Club Ally-Mauriac,"Club de football du Nord Cantal, né en 1992 de la fusion du Stade Mauriacois et de L'ES Ally.",/associations/football-club-ally-mauriac,https://cdn.helloasso.com/img/logos/croppedimage-9c18a3d30fe546ae89cb8b4da3e26352.png,https://cdn.helloasso.com/img/photos/croppedimage-eeefbde098e244bd81e2a9335974af5f.png,Mauriac,15200,Cantal,Auvergne-Rhône-Alpes,Place Gambetta,45.218396,2.33205,Association1901,Sport | Football,,1,Event,1683583200,1766173771,110,
100516,Savalaure,"Créée en 2018, l’association Savalaure a l’ambition de produire des expériences artistiques pluridisciplinaires en organisant des manifestations s’adressant à tous les publics, et particulièrement ceux éloignés de l’offre culturelle. ",/associations/savalaure,https://cdn.helloasso.com/img/logos/croppedimage-89c719522fe2462a81a2d61411f08cc3.png,https://cdn.helloasso.com/img/photos/croppedimage-bb1b05b4e96b4c8f833e9a724c34c8fb.jpg,Arnac,15150,Cantal,Auvergne-Rhône-Alpes,Mairie d'Arnac,45.060017,2.233365,Association1901Rig,Arts | Culture | Arts et Culture,Don,1,Donation,1528754400,1752603186,110,
532106,Latino Dance,Danse spectacle et loisirs  Zumba et Jump,/associations/latino-dance,https://cdn.helloasso.com/img/logos/croppedimage-aba319894abe4c0baa193e8284b6cdd9.png,https://cdn.helloasso.com/img/photos/croppedimage-c55d3c2ecefe4521b4018489b626b829.png,Ytrac,15130,Cantal,Auvergne-Rhône-Alpes,4 Avenue de la Republique,44.914401,2.36202,Association1901,Danse | Zumba | Arts et Culture | Sport,,1,Shop,1726092000,1768419508,110,
124128,La forge - coworking aurillac,Espace de Coworking à Aurillac,/associations/la-forge-coworking-aurillac,https://cdn.helloasso.com/img/logos/la forge coworking aurillac-1b745fa0140845e58b26ae7056901db7.png,https://cdn.helloasso.com/img/photos/croppedimage-cfc2a21404b24615873688f0822f888b.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,14 Avenue du Garric,44.899822,2.431265,Association1901,Coworking | Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Membership,1547593200,1770372572,110,
36585,SCAP,"L'association SCAP (Soyons Créateurs d'Alternatives Populaires) est à l'initiative du café associatif La Loupiote, sur Aurillac. ",/associations/scap,https://cdn.helloasso.com/img/logos/croppedimage-306d9857785b48f0914ccd48b64c6016.png,https://cdn.helloasso.com/img/photos/croppedimage-929e19cf5fc74b80bfe587600cb34285.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,Place de la Bienfaisance,44.93231,2.447914,Association1901,Arts | Culture | Arts et Culture,,3,"CrowdFunding, Donation, Membership",1442959200,1764922847,110,
51861,Les Petits Mec P2,"Vous pouvez contribuer à faire avancer la recherche et offrir une meilleure qualité de vie à tous nos petits MEC. Pour cela rien de plus simple, nous mettons à votre disposition différentes actions afin d’apporter votre pierre à l’édifice.  “Vos dons font nos actions”",/associations/les-petits-mec-p2,https://cdn.helloasso.com/img/logos/croppedimage-9d4ba38a611846d1a0183a81136f9ed1.png,https://cdn.helloasso.com/img/photos/croppedimage-dee585811aca49a39b96cacda528f856.png,Saint-Mamet-la-Salvetat,15220,Cantal,Auvergne-Rhône-Alpes,Bourriergues,44.866216,2.333129,Association1901Rig,Recherche | Sciences | Sciences et Technologie,Don,3,"Donation, Membership",1470520800,1766569889,110,
569520,LEOMEDIAS PRODUCTIONS,Production de films.,/associations/leomedias-productions,https://cdn.helloasso.com/img/logos/croppedimage-b20cc44aff694ef19b073f429501485d.png,https://cdn.helloasso.com/img/photos/croppedimage-1864eef1d5d5498ca3b6b7567222dea0.jpg,Arpajon-sur-Cère,15130,Cantal,Auvergne-Rhône-Alpes,27 rue Felix Ramond,44.900112,2.45997,Association1901Rig,Arts et Culture | Arts | Cinéma | Culture,,1,Donation,1739142000,1768406858,110,
349377,Les Amis de Bredons,"Créée en 1969, l'association des Amis de Bredons a pour but de soutenir la restauration, animer et faire rayonner l'église de Bredons.  Elle organise plusieurs animations, dont un concert annuel renommé qui permet de faire vivre la musique classique en milieu rural.",/associations/les-amis-de-bredons,https://cdn.helloasso.com/img/logos/croppedimage-bbcb6f014f844ef09997a56393ae853a.png,https://cdn.helloasso.com/img/photos/croppedimage-0785f399223c41ac9018ce8b77dfffee.png,Albepierre-Bredons,15300,Cantal,Auvergne-Rhône-Alpes,7 rue de la bargeade,45.077937,2.832805,Association1901Rig,Musique classique | Musique,,1,Membership,1665352800,1773511968,110,
536360,Les Meepleaudiens,"Nous organisons des soirées jeux de société à Pleaux pour partager des moments ludiques et conviviaux !  Des jeux modernes ou classiques, de cartes, de plateau, de dés, de rôles, qu'ils soient d'ambiance, compétitifs ou coopératifs... Il y en a pour tous les goûts !",/associations/les-meepleaudiens,https://cdn.helloasso.com/img/logos/croppedimage-1cdb0d72b8fc4dba95fe96cc1da14a9e.png,https://cdn.helloasso.com/img/photos/croppedimage-629b3d41f1a043c2af0d69d672978d31.png,Pleaux,15700,Cantal,Auvergne-Rhône-Alpes,6 Rue des Moulergues,45.135583,2.229561,Association1901,Jeux | Jeux de société | Loisirs,,1,Membership,1727388000,1761559364,110,
293462,Jeunes Agriculteurs Cantal,Syndicat agricole promouvant l'installation,/associations/jeunes-agriculteurs-cantal,https://cdn.helloasso.com/img/logos/croppedimage-eae1da10b118404caebd648db3eba776.png,https://cdn.helloasso.com/img/photos/croppedimage-1d2b305de36140bb95e0dbbf8d2e80ee.png,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,Rue du 139e Rgt d’Infanterie,44.924507,2.443264,Association1901,Humanitaire | Solidarité | Syndicats | Solidarité et Action Sociale,,2,"Membership, Donation",1637622000,1753603317,110,
476079,YOKAI JUDO,"Club de judo, self défense et préparation physique, basé dans le nord Cantal (Condat, Champs-sur-Tarentaine et Saignes).  Tous niveaux et tous âges, à partir de 3 ans.  YOKAI JUDO vous propose une progression adaptée à vos objectifs: loisir ou compétition ",/associations/yokai-judo,https://cdn.helloasso.com/img/logos/croppedimage-6ec86f276ec8476fab469c11f1e2cf2f.png,https://cdn.helloasso.com/img/photos/croppedimage-067b9c1338fa42e2b2bb61764da1d653.png,Vebret,15240,Cantal,Auvergne-Rhône-Alpes,1 Prunet Bas,45.325803,2.531148,Association1901,Sport,,1,Shop,1707951600,1771396405,110,
